id,title,start_date,end_date
DONE-120,Completed Item 120,2025-11-29,2025-11-30
DONE-146,Completed Item 146,2025-12-02,2025-12-19
DONE-12,Completed Item 12,2025-12-03,2025-12-08
DONE-80,Completed Item 80,2025-12-03,2025-12-12
DONE-64,Completed Item 64,2025-12-04,2025-12-07
DONE-7,Completed Item 7,2025-12-05,2025-12-09
DONE-53,Completed Item 53,2025-12-05,2025-12-23
DONE-84,Completed Item 84,2025-12-05,2025-12-12
DONE-49,Completed Item 49,2025-12-06,2025-12-21
DONE-50,Completed Item 50,2025-12-06,2025-12-26
DONE-121,Completed Item 121,2025-12-06,2025-12-21
DONE-11,Completed Item 11,2025-12-07,2025-12-11
DONE-149,Completed Item 149,2025-12-07,2025-12-12
DONE-98,Completed Item 98,2025-12-08,2025-12-23
DONE-108,Completed Item 108,2025-12-08,2025-12-22
DONE-24,Completed Item 24,2025-12-11,2025-12-31
DONE-68,Completed Item 68,2025-12-13,2025-12-14
DONE-2,Completed Item 2,2025-12-14,2025-12-24
DONE-35,Completed Item 35,2025-12-15,2025-12-17
DONE-129,Completed Item 129,2025-12-15,2025-12-23
DONE-67,Completed Item 67,2025-12-16,2025-12-25
DONE-117,Completed Item 117,2025-12-16,2026-01-03
DONE-8,Completed Item 8,2025-12-17,2025-12-21
DONE-105,Completed Item 105,2025-12-17,2025-12-25
DONE-140,Completed Item 140,2025-12-17,2026-01-06
DONE-48,Completed Item 48,2025-12-18,2026-01-02
DONE-145,Completed Item 145,2025-12-19,2025-12-28
DONE-15,Completed Item 15,2025-12-20,2026-01-05
DONE-23,Completed Item 23,2025-12-20,2025-12-24
DONE-57,Completed Item 57,2025-12-20,2025-12-21
DONE-94,Completed Item 94,2025-12-21,2026-01-06
DONE-29,Completed Item 29,2025-12-22,2025-12-29
DONE-132,Completed Item 132,2025-12-23,2026-01-04
DONE-30,Completed Item 30,2025-12-24,2026-01-07
DONE-36,Completed Item 36,2025-12-27,2026-01-10
DONE-66,Completed Item 66,2025-12-28,2026-01-02
DONE-147,Completed Item 147,2025-12-31,2026-01-04
DONE-60,Completed Item 60,2026-01-01,2026-01-16
DONE-123,Completed Item 123,2026-01-01,2026-01-19
DONE-58,Completed Item 58,2026-01-02,2026-01-15
DONE-33,Completed Item 33,2026-01-03,2026-01-13
DONE-65,Completed Item 65,2026-01-03,2026-01-23
DONE-114,Completed Item 114,2026-01-03,2026-01-16
DONE-9,Completed Item 9,2026-01-04,2026-01-14
DONE-22,Completed Item 22,2026-01-05,2026-01-13
DONE-31,Completed Item 31,2026-01-07,2026-01-20
DONE-72,Completed Item 72,2026-01-10,2026-01-16
DONE-144,Completed Item 144,2026-01-10,2026-01-16
DONE-44,Completed Item 44,2026-01-13,2026-01-22
DONE-137,Completed Item 137,2026-01-13,2026-01-28
DONE-142,Completed Item 142,2026-01-16,2026-02-02
DONE-17,Completed Item 17,2026-01-17,2026-01-23
DONE-109,Completed Item 109,2026-01-17,2026-02-02
DONE-135,Completed Item 135,2026-01-17,2026-01-26
DONE-85,Completed Item 85,2026-01-18,2026-01-31
DONE-52,Completed Item 52,2026-01-21,2026-02-02
DONE-20,Completed Item 20,2026-01-22,2026-02-03
DONE-88,Completed Item 88,2026-01-22,2026-02-06
DONE-19,Completed Item 19,2026-01-25,2026-02-13
DONE-45,Completed Item 45,2026-01-25,2026-02-04
DONE-54,Completed Item 54,2026-01-25,2026-01-27
DONE-91,Completed Item 91,2026-01-28,2026-02-11
DONE-14,Completed Item 14,2026-01-29,2026-02-02
DONE-62,Completed Item 62,2026-01-29,2026-02-02
DONE-106,Completed Item 106,2026-01-31,2026-02-14
DONE-118,Completed Item 118,2026-01-31,2026-02-11
DONE-76,Completed Item 76,2026-02-03,2026-02-10
DONE-82,Completed Item 82,2026-02-03,2026-02-05
DONE-90,Completed Item 90,2026-02-03,2026-02-20
DONE-116,Completed Item 116,2026-02-06,2026-02-18
DONE-59,Completed Item 59,2026-02-09,2026-03-01
DONE-139,Completed Item 139,2026-02-09,2026-02-13
DONE-4,Completed Item 4,2026-02-10,2026-02-27
DONE-69,Completed Item 69,2026-02-10,2026-03-01
DONE-111,Completed Item 111,2026-02-10,2026-03-01
DONE-40,Completed Item 40,2026-02-13,2026-02-19
DONE-89,Completed Item 89,2026-02-13,2026-02-18
DONE-21,Completed Item 21,2026-02-14,2026-02-15
DONE-46,Completed Item 46,2026-02-14,2026-03-03
DONE-138,Completed Item 138,2026-02-15,2026-03-07
DONE-134,Completed Item 134,2026-02-17,2026-03-01
DONE-100,Completed Item 100,2026-02-18,2026-03-08
DONE-141,Completed Item 141,2026-02-18,2026-02-27
DONE-43,Completed Item 43,2026-02-20,2026-02-25
DONE-51,Completed Item 51,2026-02-21,2026-02-26
DONE-102,Completed Item 102,2026-02-21,2026-03-02
DONE-113,Completed Item 113,2026-02-21,2026-03-09
DONE-131,Completed Item 131,2026-02-23,2026-03-07
DONE-63,Completed Item 63,2026-02-24,2026-03-15
DONE-41,Completed Item 41,2026-02-25,2026-03-14
DONE-47,Completed Item 47,2026-02-25,2026-03-13
DONE-25,Completed Item 25,2026-02-26,2026-02-28
DONE-27,Completed Item 27,2026-02-26,2026-03-07
DONE-32,Completed Item 32,2026-02-26,2026-03-16
DONE-87,Completed Item 87,2026-02-26,2026-03-10
DONE-93,Completed Item 93,2026-02-27,2026-03-02
DONE-130,Completed Item 130,2026-02-27,2026-03-03
WIP-15,WIP Item 15,2026-02-27,
WIP-21,WIP Item 21,2026-02-27,
WIP-24,WIP Item 24,2026-02-27,
WIP-44,WIP Item 44,2026-02-27,
WIP-48,WIP Item 48,2026-02-27,
DONE-122,Completed Item 122,2026-02-28,2026-03-17
DONE-133,Completed Item 133,2026-02-28,2026-03-06
WIP-40,WIP Item 40,2026-02-28,
DONE-10,Completed Item 10,2026-03-01,2026-03-21
WIP-30,WIP Item 30,2026-03-01,
DONE-18,Completed Item 18,2026-03-02,2026-03-19
DONE-70,Completed Item 70,2026-03-02,2026-03-12
DONE-83,Completed Item 83,2026-03-02,2026-03-07
DONE-71,Completed Item 71,2026-03-03,2026-03-12
DONE-86,Completed Item 86,2026-03-03,2026-03-08
WIP-37,WIP Item 37,2026-03-03,
DONE-55,Completed Item 55,2026-03-04,2026-03-08
WIP-20,WIP Item 20,2026-03-04,
DONE-115,Completed Item 115,2026-03-05,2026-03-22
DONE-110,Completed Item 110,2026-03-07,2026-03-09
WIP-41,WIP Item 41,2026-03-07,
DONE-74,Completed Item 74,2026-03-09,2026-03-12
DONE-97,Completed Item 97,2026-03-10,2026-03-16
WIP-23,WIP Item 23,2026-03-10,
WIP-39,WIP Item 39,2026-03-10,
WIP-47,WIP Item 47,2026-03-10,
WIP-33,WIP Item 33,2026-03-11,
WIP-5,WIP Item 5,2026-03-12,
WIP-12,WIP Item 12,2026-03-13,
WIP-19,WIP Item 19,2026-03-13,
WIP-46,WIP Item 46,2026-03-13,
WIP-25,WIP Item 25,2026-03-15,
WIP-50,WIP Item 50,2026-03-16,
WIP-3,WIP Item 3,2026-03-17,
WIP-7,WIP Item 7,2026-03-17,
WIP-42,WIP Item 42,2026-03-17,
WIP-14,WIP Item 14,2026-03-18,
WIP-28,WIP Item 28,2026-03-18,
WIP-4,WIP Item 4,2026-03-19,
WIP-22,WIP Item 22,2026-03-19,
WIP-9,WIP Item 9,2026-03-20,
WIP-11,WIP Item 11,2026-03-20,
WIP-17,WIP Item 17,2026-03-21,
WIP-45,WIP Item 45,2026-03-22,
WIP-32,WIP Item 32,2026-03-23,
WIP-26,WIP Item 26,2026-03-24,
WIP-2,WIP Item 2,2026-03-25,
WIP-36,WIP Item 36,2026-03-25,
WIP-29,WIP Item 29,2026-03-26,
WIP-38,WIP Item 38,2026-03-27,
WIP-34,WIP Item 34,2026-03-28,
WIP-31,WIP Item 31,2026-04-01,
WIP-43,WIP Item 43,2026-04-02,
WIP-13,WIP Item 13,2026-04-04,
WIP-18,WIP Item 18,2026-04-05,
WIP-27,WIP Item 27,2026-04-05,
WIP-8,WIP Item 8,2026-04-06,
WIP-10,WIP Item 10,2026-04-06,
WIP-35,WIP Item 35,2026-04-06,
WIP-6,WIP Item 6,2026-04-09,
WIP-1,WIP Item 1,2026-04-11,
WIP-16,WIP Item 16,2026-04-11,
WIP-49,WIP Item 49,2026-04-11,
