ID,Title,Type,Priority,Start Date,End Date,Status,Cycle Time (days),Current Age (days),Done ≤ 1 day,Done ≤ 7 days,Done ≤ 14 days,Done ≤ 21 days,Done ≤ 28 days
DONE-113,Fix incorrect tax calculation for cross-border transactions,Task,High,2026-02-21,2026-03-09,Done,17,,false,false,false,true,true
DONE-27,Fix data inconsistency bug in the inventory synchronization job,Story,High,2026-02-26,2026-03-07,Done,10,,false,false,true,true,true
DONE-32,Add automated regression tests for the payment processing flow,Bug,High,2026-02-26,2026-03-16,Done,19,,false,false,false,true,true
DONE-87,Refactor the monolithic reporting service into microservices,Task,High,2026-02-26,2026-03-10,Done,13,,false,false,true,true,true
DONE-93,Implement configurable rate limiting for the public REST API,Improvement,High,2026-02-27,2026-03-02,Done,4,,false,true,true,true,true
DONE-130,Fix security vulnerability in the file upload validation logic,Story,High,2026-02-27,2026-03-03,Done,5,,false,true,true,true,true
WIP-15,Implement streaming data pipeline for real-time analytics processing,Bug,High,2026-02-27,,In Progress,,65,,,,,
WIP-44,Design and build the new multi-region deployment infrastructure,Story,High,2026-02-27,,In Progress,,65,,,,,
WIP-48,Migrate all frontend components from JavaScript to TypeScript,Bug,High,2026-02-27,,In Progress,,65,,,,,
WIP-40,Implement distributed caching layer to handle increased traffic load,Story,High,2026-02-28,,In Progress,,64,,,,,
DONE-10,Implement GDPR-compliant data deletion workflow for user accounts,Bug,High,2026-03-01,2026-03-21,Done,21,,false,false,false,true,true
DONE-83,Implement automated database backup and point-in-time recovery,Bug,High,2026-03-02,2026-03-07,Done,6,,false,true,true,true,true
DONE-55,Add comprehensive API documentation using OpenAPI specification,Bug,High,2026-03-04,2026-03-08,Done,5,,false,true,true,true,true
WIP-33,Build a unified API gateway to consolidate all backend services,Improvement,High,2026-03-11,,In Progress,,53,,,,,
WIP-12,Migrate the test suite from RSpec 2 to RSpec 3 and fix all failures,Bug,High,2026-03-13,,In Progress,,51,,,,,
WIP-45,Add comprehensive data lineage tracking for regulatory compliance,Story,High,2026-03-22,,In Progress,,42,,,,,
WIP-13,Build the comprehensive audit trail for the financial transactions,Task,High,2026-04-04,,In Progress,,29,,,,,
WIP-6,Implement the new pricing engine with tiered discount calculations,Story,High,2026-04-09,,In Progress,,24,,,,,
WIP-1,Build the customer health score algorithm for the success team,Bug,High,2026-04-11,,In Progress,,22,,,,,
WIP-16,Refactor the data anonymisation pipeline for privacy compliance,Task,High,2026-04-11,,In Progress,,22,,,,,
