id,type,priority,title,start_date,end_date
WIP-33,Improvement,High,WIP Item 33,2026-03-11,
WIP-5,Story,Medium,WIP Item 5,2026-03-12,
WIP-12,Bug,High,WIP Item 12,2026-03-13,
WIP-19,Task,Low,WIP Item 19,2026-03-13,
WIP-46,Improvement,Medium,WIP Item 46,2026-03-13,
WIP-25,Story,Medium,WIP Item 25,2026-03-15,
WIP-50,Bug,Medium,WIP Item 50,2026-03-16,
WIP-3,Task,Medium,WIP Item 3,2026-03-17,
WIP-7,Improvement,Medium,WIP Item 7,2026-03-17,
WIP-42,Story,Medium,WIP Item 42,2026-03-17,
WIP-14,Bug,Medium,WIP Item 14,2026-03-18,
WIP-28,Task,Medium,WIP Item 28,2026-03-18,
WIP-4,Improvement,Highest,WIP Item 4,2026-03-19,
WIP-22,Story,Low,WIP Item 22,2026-03-19,
WIP-9,Bug,Medium,WIP Item 9,2026-03-20,
WIP-11,Task,Low,WIP Item 11,2026-03-20,
WIP-17,Improvement,Lowest,WIP Item 17,2026-03-21,
WIP-45,Story,High,WIP Item 45,2026-03-22,
WIP-32,Bug,Low,WIP Item 32,2026-03-23,
WIP-26,Task,Low,WIP Item 26,2026-03-24,
WIP-2,Improvement,Medium,WIP Item 2,2026-03-25,
WIP-36,Story,Low,WIP Item 36,2026-03-25,
WIP-29,Bug,Low,WIP Item 29,2026-03-26,
WIP-38,Task,Medium,WIP Item 38,2026-03-27,
WIP-34,Improvement,Medium,WIP Item 34,2026-03-28,
WIP-31,Story,Low,WIP Item 31,2026-04-01,
WIP-43,Bug,Medium,WIP Item 43,2026-04-02,
WIP-13,Task,High,WIP Item 13,2026-04-04,
WIP-18,Improvement,Lowest,WIP Item 18,2026-04-05,
WIP-27,Story,Medium,WIP Item 27,2026-04-05,
WIP-8,Bug,Low,WIP Item 8,2026-04-06,
WIP-10,Task,Medium,WIP Item 10,2026-04-06,
WIP-35,Improvement,Medium,WIP Item 35,2026-04-06,
WIP-6,Story,High,WIP Item 6,2026-04-09,
WIP-1,Bug,High,WIP Item 1,2026-04-11,
WIP-16,Task,High,WIP Item 16,2026-04-11,
WIP-49,Improvement,Low,WIP Item 49,2026-04-11,
